,CLASSNAME,landfire140,landfire200,tau,k
0,Open Water,3738.0,7292.0,,
1,Developed-Open Space,3767.0,7300.0,,
2,Developed-Low Intensity,3768.0,7296.0,,
3,Developed-Medium Intensity,3769.0,7297.0,,
4,Developed-High Intensity,3770.0,7298.0,,
5,Western Cool Temperate Urban Deciduous Forest,3900.0,7900.0,0.44,0.025
6,Western Cool Temperate Urban Evergreen Forest,3901.0,7901.0,0.2,0.04
7,Western Cool Temperate Urban Mixed Forest,3902.0,7902.0,0.2,0.04
8,Western Cool Temperate Urban Herbaceous,3903.0,7903.0,1.0,0.0
9,Western Cool Temperate Urban Shrubland,3904.0,7904.0,0.2,0.04
10,Eastern Cool Temperate Urban Deciduous Forest,3905.0,7905.0,,
11,Eastern Cool Temperate Urban Evergreen Forest,3906.0,7906.0,,
12,Eastern Cool Temperate Urban Mixed Forest,3907.0,7907.0,,
13,Eastern Cool Temperate Urban Herbaceous,3908.0,7908.0,,
14,Eastern Cool Temperate Urban Shrubland,3909.0,7909.0,,
15,Western Warm Temperate Urban Deciduous Forest,3910.0,7910.0,0.44,0.025
16,Western Warm Temperate Urban Evergreen Forest,3911.0,7911.0,0.44,0.025
17,Western Warm Temperate Urban Mixed Forest,3912.0,7912.0,0.2,0.04
18,Western Warm Temperate Urban Herbaceous,3913.0,7913.0,1.0,0.0
19,Western Warm Temperate Urban Shrubland,3914.0,7914.0,0.3,0.033
20,Western Cool Temperate Developed Ruderal Deciduous Forest,3920.0,7920.0,0.44,0.025
21,Western Cool Temperate Developed Ruderal Evergreen Forest,3921.0,7921.0,0.2,0.04
22,Western Cool Temperate Developed Ruderal Mixed Forest,3922.0,7922.0,,
23,Western Cool Temperate Developed Ruderal Shrubland,3923.0,7923.0,1.0,0.0
24,Western Cool Temperate Developed Ruderal Grassland,3924.0,7924.0,1.0,0.0
25,Western Warm Temperate Developed Ruderal Deciduous Forest,3925.0,7925.0,0.44,0.025
26,Western Warm Temperate Developed Ruderal Evergreen Forest,3926.0,7926.0,0.3,0.033
27,Western Warm Temperate Developed Ruderal Mixed Forest,3927.0,7927.0,0.3,0.033
28,Western Warm Temperate Developed Ruderal Shrubland,3928.0,7928.0,0.3,0.033
29,Western Warm Temperate Developed Ruderal Grassland,3929.0,7929.0,1.0,0.0
30,Eastern Cool Temperate Developed Ruderal Deciduous Forest,3930.0,7930.0,,
31,Eastern Cool Temperate Developed Ruderal Evergreen Forest,3931.0,7931.0,,
32,Eastern Cool Temperate Developed Ruderal Mixed Forest,3932.0,7932.0,,
33,Eastern Cool Temperate Developed Ruderal Shrubland,3933.0,7933.0,,
34,Eastern Cool Temperate Developed Ruderal Grassland,3934.0,7934.0,,
35,Eastern Warm Temperate Developed Ruderal Deciduous Forest,3935.0,7935.0,,
36,Eastern Warm Temperate Developed Ruderal Evergreen Forest,3936.0,7936.0,,
37,Eastern Warm Temperate Developed Ruderal Mixed Forest,3937.0,7937.0,,
38,Eastern Warm Temperate Developed Ruderal Shrubland,3938.0,7938.0,,
39,Eastern Warm Temperate Developed Ruderal Grassland,3939.0,7939.0,,
40,North Pacific Avalanche Chute Shrubland,3083.0,7083.0,,
41,North Pacific Montane Shrubland,3084.0,7084.0,,
42,Northern Rocky Mountain Avalanche Chute Shrubland,3168.0,7168.0,,
43,Northern Rocky Mountain Subalpine Deciduous Shrubland,3169.0,7169.0,1.0,0.0
44,Western Great Plains Floodplain Forest and Woodland,3162.0,9026.0,,
45,Western Great Plains Floodplain Shrubland,3253.0,9526.0,,
46,Western Great Plains Floodplain Herbaceous,3254.0,9527.0,,
47,Tamaulipan Riparian Woodland,3476.0,7476.0,,
48,Tamaulipan Riparian Shrubland,3562.0,7562.0,,
49,Edwards Plateau Riparian Shrubland,3563.0,7563.0,,
50,Great Plains Prairie Pothole,3482.0,7482.0,,
51,Eastern Great Plains Wet Meadow-Prairie-Marsh,3488.0,7488.0,,
52,Great Lakes Wet-Mesic Lakeplain Prairie,3411.0,7411.0,,
53,Southern Coastal Plain Seepage Swamp and Baygall Woodland,3461.0,7461.0,,
54,West Gulf Coastal Plain Seepage Swamp and Baygall,3462.0,7462.0,,
55,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,3571.0,7571.0,,
56,Atlantic Coastal Plain Peatland Pocosin and Canebrake Shrubland,3249.0,7249.0,,
