,CLASSNAME,landfire140,landfire200,tau,k
0,Open Water,3292.0,7292.0,1.0,0.0
1,Developed-Low Intensity,3296.0,7296.0,1.0,0.0
2,Developed-Medium Intensity,3297.0,7297.0,1.0,0.0
3,Developed-High Intensity,3298.0,7298.0,1.0,0.0
4,Western Cool Temperate Urban Deciduous Forest,3900.0,7900.0,0.44,0.025
5,Western Cool Temperate Urban Evergreen Forest,3901.0,7901.0,0.2,0.04
6,Western Cool Temperate Urban Mixed Forest,3902.0,7902.0,0.2,0.04
7,Western Cool Temperate Urban Herbaceous,3903.0,7903.0,1.0,0.0
8,Western Cool Temperate Urban Shrubland,3904.0,7904.0,0.2,0.04
9,Western Warm Temperate Urban Deciduous Forest,3910.0,7910.0,0.44,0.025
10,Western Warm Temperate Urban Evergreen Forest,3911.0,7911.0,0.44,0.025
11,Western Warm Temperate Urban Mixed Forest,3912.0,7912.0,0.2,0.04
12,Western Warm Temperate Urban Herbaceous,3913.0,7913.0,1.0,0.0
13,Western Warm Temperate Urban Shrubland,3914.0,7914.0,0.3,0.033
14,Western Cool Temperate Developed Ruderal Deciduous Forest,3920.0,7920.0,0.44,0.025
15,Western Cool Temperate Developed Ruderal Evergreen Forest,3921.0,7921.0,0.2,0.04
16,Western Cool Temperate Developed Ruderal Shrubland,3923.0,7923.0,1.0,0.0
17,Western Cool Temperate Developed Ruderal Grassland,3924.0,7924.0,1.0,0.0
18,Western Warm Temperate Developed Ruderal Deciduous Forest,3925.0,7925.0,0.44,0.025
19,Western Warm Temperate Developed Ruderal Evergreen Forest,3926.0,7926.0,0.3,0.033
20,Western Warm Temperate Developed Ruderal Mixed Forest,3927.0,7927.0,0.3,0.033
21,Western Warm Temperate Developed Ruderal Shrubland,3928.0,7928.0,0.3,0.033
22,Western Warm Temperate Developed Ruderal Grassland,3929.0,7929.0,1.0,0.0
23,Northern Rocky Mountain Subalpine Deciduous Shrubland,3169.0,7169.0,1.0,0.0
24,Western Cool Temperate Orchard,3960.0,7960.0,0.44,0.025
25,Western Cool Temperate Vineyard,3961.0,7961.0,0.3,0.033
26,Western Cool Temperate Row Crop,3964.0,7964.0,1.0,0.0
27,Western Cool Temperate Close Grown Crop,3965.0,7965.0,1.0,0.0
28,Western Cool Temperate Fallow/Idle Cropland,3966.0,7966.0,1.0,0.0
29,Western Cool Temperate Pasture and Hayland,3967.0,7967.0,1.0,0.0
30,Western Cool Temperate Wheat,3968.0,7968.0,1.0,0.0
31,Western Warm Temperate Orchard,3980.0,7980.0,0.44,0.025
32,Western Warm Temperate Vineyard,3981.0,7981.0,0.3,0.033
33,Western Warm Temperate Bush fruit and berries,3982.0,7982.0,1.0,0.0
34,Western Warm Temperate Row Crop,3984.0,7984.0,1.0,0.0
35,Western Warm Temperate Close Grown Crop,3985.0,7985.0,1.0,0.0
36,Western Warm Temperate Fallow/Idle Cropland,3986.0,7986.0,1.0,0.0
37,Western Warm Temperate Pasture and Hayland,3987.0,7987.0,1.0,0.0
38,Western Warm Temperate Wheat,3988.0,7988.0,1.0,0.0
39,Developed-Roads,3299.0,7299.0,1.0,0.0
40,Northern California Mesic Subalpine Woodland,3044.0,7044.0,0.2,0.04
41,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,3055.0,7055.0,0.2,0.04
42,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,3056.0,7056.0,0.16,0.07400000000000001
43,Mediterranean California Red Fir Forest,3032.0,7032.0,0.2,0.04
44,Northern Rocky Mountain Subalpine Woodland and Parkland,3046.0,7046.0,0.2,0.04
45,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,3020.0,7020.0,0.2,0.04
46,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,3057.0,7057.0,0.3,0.033
47,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,3045.0,7045.0,0.2,0.04
48,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,3051.0,7051.0,0.16,0.07400000000000001
49,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,3166.0,7166.0,0.16,0.07400000000000001
50,Mediterranean California Mesic Mixed Conifer Forest and Woodland,3028.0,7028.0,0.16,0.07400000000000001
51,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,3052.0,7052.0,0.16,0.07400000000000001
52,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,3047.0,7047.0,0.16,0.07400000000000001
53,Rocky Mountain Aspen Forest and Woodland,3011.0,7011.0,0.44,0.025
54,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,3061.0,7061.0,0.44,0.025
55,Rocky Mountain Lodgepole Pine Forest,3050.0,7050.0,0.16,0.07400000000000001
56,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,3058.0,7058.0,0.16,0.07400000000000001
57,Rocky Mountain Poor-Site Lodgepole Pine Forest,3167.0,7167.0,0.16,0.07400000000000001
58,Rocky Mountain Foothill Limber Pine-Juniper Woodland,3049.0,7049.0,0.2,0.04
59,Mediterranean California Mixed Evergreen Forest,3043.0,7043.0,0.16,0.07400000000000001
60,Northern Rocky Mountain Conifer Swamp,3161.0,7161.0,0.3,0.033
61,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,3053.0,7053.0,0.2,0.04
62,Southern Rocky Mountain Ponderosa Pine Woodland,3054.0,7054.0,0.2,0.04
63,Southern Rocky Mountain Ponderosa Pine Savanna,3117.0,7117.0,0.3,0.033
64,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,3027.0,7027.0,0.2,0.04
65,Mediterranean California Mixed Oak Woodland,3029.0,7029.0,0.2,0.04
66,Mediterranean California Lower Montane Conifer Forest and Woodland,3030.0,7030.0,0.2,0.04
67,Mediterranean California Lower Montane Black Oak Forest and Woodland,3260.0,7260.0,0.3,0.033
68,Central and Southern California Mixed Evergreen Woodland,3014.0,7014.0,0.3,0.033
69,California Lower Montane Foothill Pine Woodland and Savanna,3114.0,7114.0,0.44,0.025
70,Mediterranean California Subalpine Woodland,3033.0,7033.0,0.2,0.04
71,Columbia Basin Foothill and Canyon Dry Grassland,3134.0,7134.0,1.0,0.0
72,North Pacific Montane Grassland,3138.0,7138.0,1.0,0.0
73,Columbia Basin Palouse Prairie,3142.0,7142.0,1.0,0.0
74,Columbia Plateau Scabland Shrubland,3065.0,7065.0,1.0,0.0
75,Columbia Plateau Steppe and Grassland,3123.0,7123.0,1.0,0.0
76,Columbia Plateau Western Juniper Woodland and Savanna,3017.0,7017.0,0.3,0.033
77,Northern and Central California Dry-Mesic Chaparral,3105.0,7105.0,1.0,0.0
78,California Mesic Chaparral,3097.0,7097.0,1.0,0.0
79,California Montane Woodland and Chaparral,3098.0,7098.0,1.0,0.0
80,California Xeric Serpentine Chaparral,3099.0,7099.0,1.0,0.0
81,Mojave Mid-Elevation Mixed Desert Scrub,3082.0,7082.0,1.0,0.0
82,Mediterranean California Alpine Fell-Field,3067.0,7067.0,0.3,0.033
83,Sierra Nevada Alpine Dwarf-Shrubland,3071.0,7071.0,1.0,0.0
84,Mediterranean California Alpine Dry Tundra,3136.0,7136.0,1.0,0.0
85,Mediterranean California Subalpine Meadow,3137.0,7137.0,1.0,0.0
86,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,3139.0,7139.0,1.0,0.0
87,Northern Rocky Mountain Subalpine-Upper Montane Grassland,3140.0,7140.0,1.0,0.0
88,Inter-Mountain Basins Big Sagebrush Steppe,3125.0,7125.0,1.0,0.0
89,Inter-Mountain Basins Montane Sagebrush Steppe,3126.0,7126.0,1.0,0.0
90,Inter-Mountain Basins Big Sagebrush Shrubland,3080.0,7080.0,1.0,0.0
91,Inter-Mountain Basins Semi-Desert Shrub-Steppe,3127.0,7127.0,1.0,0.0
